rider_id,time_interval_link
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201112&year_offset=11
3356275.0,https://www.strava.com//pros/3356275#graph_date_range?chart_type=miles&interval_type=week&interval=201012&year_offset=12
336288.0,https://www.strava.com//athletes/336288#graph_date_range?chart_type=miles&interval_type=week&interval=202205&year_offset=0
3364658.0,https://www.strava.com//athletes/3364658#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201312&year_offset=9
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201212&year_offset=10
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201112&year_offset=11
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=201012&year_offset=12
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200912&year_offset=13
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200812&year_offset=14
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200712&year_offset=15
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200612&year_offset=16
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200512&year_offset=17
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200412&year_offset=18
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200312&year_offset=19
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200212&year_offset=20
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200112&year_offset=21
3368367.0,https://www.strava.com//pros/3368367#graph_date_range?chart_type=miles&interval_type=week&interval=200012&year_offset=22
3371135.0,https://www.strava.com//athletes/3371135#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3372367.0,https://www.strava.com//athletes/3372367#graph_date_range?chart_type=miles&interval_type=week&interval=202136&year_offset=0
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
338452.0,https://www.strava.com//pros/338452#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
33892551.0,https://www.strava.com//athletes/33892551#graph_date_range?chart_type=miles&interval_type=week&interval=202127&year_offset=0
3391355.0,https://www.strava.com//pros/3391355#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3391355.0,https://www.strava.com//pros/3391355#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3391355.0,https://www.strava.com//pros/3391355#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3391355.0,https://www.strava.com//pros/3391355#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3391355.0,https://www.strava.com//pros/3391355#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3391355.0,https://www.strava.com//pros/3391355#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3391355.0,https://www.strava.com//pros/3391355#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3391355.0,https://www.strava.com//pros/3391355#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
33946957.0,https://www.strava.com//athletes/33946957#graph_date_range?chart_type=miles&interval_type=week&interval=202202&year_offset=0
3395425.0,https://www.strava.com//athletes/3395425#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3396292.0,https://www.strava.com//pros/3396292#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=202209&year_offset=0
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=202112&year_offset=1
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=202012&year_offset=2
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201912&year_offset=3
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201812&year_offset=4
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201712&year_offset=5
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201612&year_offset=6
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201512&year_offset=7
3402367.0,https://www.strava.com//pros/3402367#graph_date_range?chart_type=miles&interval_type=week&interval=201412&year_offset=8
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
3407398.0,https://www.strava.com//pros/3407398#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
34079190.0,https://www.strava.com//athletes/34079190#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
34079190.0,https://www.strava.com//athletes/34079190#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
34079190.0,https://www.strava.com//athletes/34079190#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
34079190.0,https://www.strava.com//athletes/34079190#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
340874.0,https://www.strava.com//pros/340874#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
340943.0,https://www.strava.com//pros/340943#graph_date_range?chart_type=miles&interval_type=week&interval=202211&year_offset=0
3416738.0,https://www.strava.com//pros/3416738#graph_date_range?chart_type=miles&interval_type=week&interval=202210&year_offset=0
3416738.0,https://www.strava.com//pros/3416738#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
3416738.0,https://www.strava.com//pros/3416738#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
